0.0225	0.42	0.84
0.0225	0.43	0.86
0.0225	0.44	0.88
0.0225	0.45	0.9
0.0225	0.46	0.92
0.0225	0.47	0.94
0.0225	0.48	0.96
0.0225	0.49	0.967344
0.0225	0.5	0.957813
0.0225	0.51	0.967344
0.0225	0.52	0.96
0.0225	0.53	0.94
0.0225	0.54	0.92
0.0225	0.55	0.9
0.0225	0.56	0.88
0.0225	0.57	0.86
0.0225	0.58	0.84
0.0225	0.59	0.82
0.0225	0.6	0.8
0.0225	0.61	0.78
0.0225	0.62	0.76
0.0225	0.63	0.74
0.0225	0.64	0.72
0.0225	0.65	0.7
0.0225	0.66	0.68
0.0225	0.67	0.66
0.0225	0.68	0.64
0.0225	0.69	0.62
0.0225	0.7	0.6
0.0225	0.71	0.58
0.0225	0.72	0.56
0.0225	0.73	0.54
0.0225	0.74	0.52
0.0225	0.75	0.5
0.0225	0.76	0.48
0.0225	0.77	0.46
0.0225	0.78	0.44
0.0225	0.79	0.42
0.0225	0.8	0.4
0.0225	0.81	0.38
0.0225	0.82	0.36
0.0225	0.83	0.34
0.0225	0.84	0.32
0.0225	0.85	0.3
0.0225	0.86	0.28
0.0225	0.87	0.26
0.0225	0.88	0.24
0.0225	0.89	0.22
0.0225	0.9	0.2
0.0225	0.91	0.18
0.0225	0.92	0.16
0.0225	0.93	0.14
0.0225	0.94	0.12
0.0225	0.95	0.1
0.0225	0.96	0.08
0.0225	0.97	0.06
0.0225	0.98	0.04
0.0225	0.99	0.02
0.0225	1	0


0.03	0	0
0.03	0.01	0.02
0.03	0.02	0.04
0.03	0.03	0.06
0.03	0.04	0.08
0.03	0.05	0.1
0.03	0.06	0.12
0.03	0.07	0.14
0.03	0.08	0.16
0.03	0.09	0.18
0.03	0.1	0.2
0.03	0.11	0.22
0.03	0.12	0.24
0.03	0.13	0.26
0.03	0.14	0.28
0.03	0.15	0.3
0.03	0.16	0.32
0.03	0.17	0.34
0.03	0.18	0.36
0.03	0.19	0.38
0.03	0.2	0.4
0.03	0.21	0.42
0.03	0.22	0.44
0.03	0.23	0.46
0.03	0.24	0.48
0.03	0.25	0.5
0.03	0.26	0.52
0.03	0.27	0.54
0.03	0.28	0.56
0.03	0.29	0.58
0.03	0.3	0.6
0.03	0.31	0.62
0.03	0.32	0.64
0.03	0.33	0.66
0.03	0.34	0.68
0.03	0.35	0.7
0.03	0.36	0.72
0.03	0.37	0.74
0.03	0.38	0.76
0.03	0.39	0.78
0.03	0.4	0.8
0.03	0.41	0.82
0.03	0.42	0.84
0.03	0.43	0.86
0.03	0.44	0.88
0.03	0.45	0.9
0.03	0.46	0.92
0.03	0.47	0.94
0.03	0.48	0.952881
0.03	0.49	0.945195
0.03	0.5	0.948848
0.03	0.51	0.945195
0.03	0.52	0.952881
0.03	0.53	0.94
0.03	0.54	0.92
0.03	0.55	0.9
0.03	0.56	0.88
0.03	0.57	0.86
0.03	0.58	0.84
0.03	0.59	0.82
0.03	0.6	0.8
0.03	0.61	0.78
0.03	0.62	0.76
0.03	0.63	0.74
0.03	0.64	0.72
0.03	0.65	0.7
0.03	0.66	0.68
0.03	0.67	0.66
0.03	0.68	0.64
0.03	0.69	0.62
0.03	0.7	0.6
0.03	0.71	0.58
0.03	0.72	0.56
0.03	0.73	0.54
0.03	0.74	0.52
0.03	0.75	0.5
0.03	0.76	0.48
0.03	0.77	0.46
0.03	0.78	0.44
0.03	0.79	0.42
0.03	0.8	0.4
0.03	0.81	0.38
0.03	0.82	0.36
0.03	0.83	0.34
0.03	0.84	0.32
0.03	0.85	0.3
0.03	0.86	0.28
0.03	0.87	0.26
0.03	0.88	0.24
0.03	0.89	0.22
0.03	0.9	0.2
0.03	0.91	0.18
0.03	0.92	0.16
0.03	0.93	0.14
0.03	0.94	0.12
0.03	0.95	0.1
0.03	0.96	0.08
0.03	0.97	0.06
0.03	0.98	0.04
0.03	0.99	0.02
0.03	1	0


0.0375	0	0
0.0375	0.01	0.02
0.0375	0.02	0.04
0.0375	0.03	0.06
0.0375	0.04	0.08
0.0375	0.05	0.1
0.0375	0.06	0.12
0.0375	0.07	0.14
0.0375	0.08	0.16
0.0375	0.09	0.18
0.0375	0.1	0.2
0.0375	0.11	0.22
0.0375	0.12	0.24
0.0375	0.13	0.26
0.0375	0.14	0.28
0.0375	0.15	0.3
0.0375	0.16	0.32
0.0375	0.17	0.34
0.0375	0.18	0.36
0.0375	0.19	0.38
0.0375	0.2	0.4
0.0375	0.21	0.42
0.0375	0.22	0.44
0.0375	0.23	0.46
0.0375	0.24	0.48
0.0375	0.25	0.5
0.0375	0.26	0.52
0.0375	0.27	0.54
0.0375	0.28	0.56
0.0375	0.29	0.58
0.0375	0.3	0.6
0.0375	0.31	0.62
0.0375	0.32	0.64
0.0375	0.33	0.66
0.0375	0.34	0.68
0.0375	0.35	0.7
0.0375	0.36	0.72
0.0375	0.37	0.74
0.0375	0.38	0.76
0.0375	0.39	0.78
0.0375	0.4	0.8
0.0375	0.41	0.82
0.0375	0.42	0.84
0.0375	0.43	0.86
0.0375	0.44	0.88
0.0375	0.45	0.9
0.0375	0.46	0.92
0.0375	0.47	0.935995
0.0375	0.48	0.934193
0.0375	0.49	0.929424
0.0375	0.5	0.935774
0.0375	0.51	0.929424
0.0375	0.52	0.934193
0.0375	0.53	0.935995
0.0375	0.54	0.92
0.0375	0.55	0.9
0.0375	0.56	0.88
0.0375	0.57	0.86
0.0375	0.58	0.84
0.0375	0.59	0.82
0.0375	0.6	0.8
0.0375	0.61	0.78
0.0375	0.62	0.76
0.0375	0.63	0.74
0.0375	0.64	0.72
0.0375	0.65	0.7
0.0375	0.66	0.68
0.0375	0.67	0.66
0.0375	0.68	0.64
0.0375	0.69	0.62
0.0375	0.7	0.6
0.0375	0.71	0.58
0.0375	0.72	0.56
0.0375	0.73	0.54
0.0375	0.74	0.52
0.0375	0.75	0.5
0.0375	0.76	0.48
0.0375	0.77	0.46
0.0375	0.78	0.44
0.0375	0.79	0.42
0.0375	0.8	0.4
0.0375	0.81	0.38
0.0375	0.82	0.36
0.0375	0.83	0.34
0.0375	0.84	0.32
0.0375	0.85	0.3
0.0375	0.86	0.28
0.0375	0.87	0.26
0.0375	0.88	0.24
0.0375	0.89	0.22
0.0375	0.9	0.2
0.0375	0.91	0.18
0.0375	0.92	0.16
0.0375	0.93	0.14
0.0375	0.94	0.12
0.0375	0.95	0.1
0.0375	0.96	0.08
0.0375	0.97	0.06
0.0375	0.98	0.04
0.0375	0.99	0.02
0.0375	1	0


0.045	0	0
0.045	0.01	0.02
0.045	0.02	0.04
0.045	0.03	0.06
0.045	0.04	0.08
0.045	0.05	0.1
0.045	0.06	0.12
0.045	0.07	0.14
0.045	0.08	0.16
0.045	0.09	0.18
0.045	0.1	0.2
0.045	0.11	0.22
0.045	0.12	0.24
0.045	0.13	0.26
0.045	0.14	0.28
0.045	0.15	0.3
0.045	0.16	0.32
0.045	0.17	0.34
0.045	0.18	0.36
0.045	0.19	0.38
0.045	0.2	0.4
0.045	0.21	0.42
0.045	0.22	0.44
0.045	0.23	0.46
0.045	0.24	0.48
0.045	0.25	0.5
0.045	0.26	0.52
0.045	0.27	0.54
0.045	0.28	0.56
0.045	0.29	0.58
0.045	0.3	0.6
0.045	0.31	0.62
0.045	0.32	0.64
0.045	0.33	0.66
0.045	0.34	0.68
0.045	0.35	0.7
0.045	0.36	0.72
0.045	0.37	0.74
0.045	0.38	0.76
0.045	0.39	0.78
0.045	0.4	0.8
0.045	0.41	0.82
0.045	0.42	0.84
0.045	0.43	0.86
0.045	0.44	0.88
0.045	0.45	0.9
0.045	0.46	0.917747
0.045	0.47	0.92198
0.045	0.48	0.913837
0.045	0.49	0.919908
0.045	0.5	0.915557
0.045	0.51	0.919908
0.045	0.52	0.913837
0.045	0.53	0.92198
0.045	0.54	0.917747
0.045	0.55	0.9
0.045	0.56	0.88
0.045	0.57	0.86
0.045	0.58	0.84
0.045	0.59	0.82
0.045	0.6	0.8
0.045	0.61	0.78
0.045	0.62	0.76
0.045	0.63	0.74
0.045	0.64	0.72
0.045	0.65	0.7
0.045	0.66	0.68
0.045	0.67	0.66
0.045	0.68	0.64
0.045	0.69	0.62
0.045	0.7	0.6
0.045	0.71	0.58
0.045	0.72	0.56
0.045	0.73	0.54
0.045	0.74	0.52
0.045	0.75	0.5
0.045	0.76	0.48
0.045	0.77	0.46
0.045	0.78	0.44
0.045	0.79	0.42
0.045	0.8	0.4
0.045	0.81	0.38
0.045	0.82	0.36
0.045	0.83	0.34
0.045	0.84	0.32
0.045	0.85	0.3
0.045	0.86	0.28
0.045	0.87	0.26
0.045	0.88	0.24
0.045	0.89	0.22
0.045	0.9	0.2
0.045	0.91	0.18
0.045	0.92	0.16
0.045	0.93	0.14
0.045	0.94	0.12
0.045	0.95	0.1
0.045	0.96	0.08
0.045	0.97	0.06
0.045	0.98	0.04
0.045	0.99	0.02
0.045	1	0


0.0525	0	0
0.0525	0.01	0.02
0.0525	0.02	0.04
0.0525	0.03	0.06
0.0525	0.04	0.08
0.0525	0.05	0.1
0.0525	0.06	0.12
0.0525	0.07	0.14
0.0525	0.08	0.16
0.0525	0.09	0.18
0.0525	0.1	0.2
0.0525	0.11	0.22
0.0525	0.12	0.24
0.0525	0.13	0.26
0.0525	0.14	0.28
0.0525	0.15	0.3
0.0525	0.16	0.32
0.0525	0.17	0.34
0.0525	0.18	0.36
0.0525	0.19	0.38
0.0525	0.2	0.4
0.0525	0.21	0.42
0.0525	0.22	0.44
0.0525	0.23	0.46
0.0525	0.24	0.48
0.0525	0.25	0.5
0.0525	0.26	0.52
0.0525	0.27	0.54
0.0525	0.28	0.56
0.0525	0.29	0.58
0.0525	0.3	0.6
0.0525	0.31	0.62
0.0525	0.32	0.64
0.0525	0.33	0.66
0.0525	0.34	0.68
0.0525	0.35	0.7
0.0525	0.36	0.72
0.0525	0.37	0.74
0.0525	0.38	0.76
0.0525	0.39	0.78
0.0525	0.4	0.8
0.0525	0.41	0.82
0.0525	0.42	0.84
0.0525	0.43	0.86
0.0525	0.44	0.88
0.0525	0.45	0.898733
0.0525	0.46	0.907893
0.0525	0.47	0.901003
0.0525	0.48	0.901476
0.0525	0.49	0.904529
0.0525	0.5	0.900234
0.0525	0.51	0.904529
0.0525	0.52	0.901476
0.0525	0.53	0.901003
0.0525	0.54	0.907893
0.0525	0.55	0.898733
0.0525	0.56	0.88
0.0525	0.57	0.86
0.0525	0.58	0.84
0.0525	0.59	0.82
0.0525	0.6	0.8
0.0525	0.61	0.78
0.0525	0.62	0.76
0.0525	0.63	0.74
0.0525	0.64	0.72
0.0525	0.65	0.7
0.0525	0.66	0.68
0.0525	0.67	0.66
0.0525	0.68	0.64
0.0525	0.69	0.62
0.0525	0.7	0.6
0.0525	0.71	0.58
0.0525	0.72	0.56
0.0525	0.73	0.54
0.0525	0.74	0.52
0.0525	0.75	0.5
0.0525	0.76	0.48
0.0525	0.77	0.46
0.0525	0.78	0.44
0.0525	0.79	0.42
0.0525	0.8	0.4
0.0525	0.81	0.38
0.0525	0.82	0.36
0.0525	0.83	0.34
0.0525	0.84	0.32
0.0525	0.85	0.3
0.0525	0.86	0.28
0.0525	0.87	0.26
0.0525	0.88	0.24
0.0525	0.89	0.22
0.0525	0.9	0.2
0.0525	0.91	0.18
0.0525	0.92	0.16
0.0525	0.93	0.14
0.0525	0.94	0.12
0.0525	0.95	0.1
0.0525	0.96	0.08
0.0525	0.97	0.06
0.0525	0.98	0.04
0.0525	0.99	0.02
0.0525	1	0


0.06	0	0
0.06	0.01	0.02
0.06	0.02	0.04
0.06	0.03	0.06
0.06	0.04	0.08
0.06	0.05	0.1
0.06	0.06	0.12
0.06	0.07	0.14
0.06	0.08	0.16
0.06	0.09	0.18
0.06	0.1	0.2
0.06	0.11	0.22
0.06	0.12	0.24
0.06	0.13	0.26
0.06	0.14	0.28
0.06	0.15	0.3
0.06	0.16	0.32
0.06	0.17	0.34
0.06	0.18	0.36
0.06	0.19	0.38
0.06	0.2	0.4
0.06	0.21	0.42
0.06	0.22	0.44
0.06	0.23	0.46
0.06	0.24	0.48
0.06	0.25	0.5
0.06	0.26	0.52
0.06	0.27	0.54
0.06	0.28	0.56
0.06	0.29	0.58
0.06	0.3	0.6
0.06	0.31	0.62
0.06	0.32	0.64
0.06	0.33	0.66
0.06	0.34	0.68
0.06	0.35	0.7
0.06	0.36	0.72
0.06	0.37	0.74
0.06	0.38	0.76
0.06	0.39	0.78
0.06	0.4	0.8
0.06	0.41	0.82
0.06	0.42	0.84
0.06	0.43	0.86
0.06	0.44	0.879287
0.06	0.45	0.892081
0.06	0.46	0.88901
0.06	0.47	0.884167
0.06	0.48	0.890566
0.06	0.49	0.885017
0.06	0.5	0.889743
0.06	0.51	0.885017
0.06	0.52	0.890566
0.06	0.53	0.884167
0.06	0.54	0.88901
0.06	0.55	0.892081
0.06	0.56	0.879287
0.06	0.57	0.86
0.06	0.58	0.84
0.06	0.59	0.82
0.06	0.6	0.8
0.06	0.61	0.78
0.06	0.62	0.76
0.06	0.63	0.74
0.06	0.64	0.72
0.06	0.65	0.7
0.06	0.66	0.68
0.06	0.67	0.66
0.06	0.68	0.64
0.06	0.69	0.62
0.06	0.7	0.6
0.06	0.71	0.58
0.06	0.72	0.56
0.06	0.73	0.54
0.06	0.74	0.52
0.06	0.75	0.5
0.06	0.76	0.48
0.06	0.77	0.46
0.06	0.78	0.44
0.06	0.79	0.42
0.06	0.8	0.4
0.06	0.81	0.38
0.06	0.82	0.36
0.06	0.83	0.34
0.06	0.84	0.32
0.06	0.85	0.3
0.06	0.86	0.28
0.06	0.87	0.26
0.06	0.88	0.24
0.06	0.89	0.22
0.06	0.9	0.2
0.06	0.91	0.18
0.06	0.92	0.16
0.06	0.93	0.14
0.06	0.94	0.12
0.06	0.95	0.1
0.06	0.96	0.08
0.06	0.97	0.06
0.06	0.98	0.04
0.06	0.99	0.02
0.06	1	0


0.0675	0	0
0.0675	0.01	0.02
0.0675	0.02	0.04
0.0675	0.03	0.06
0.0675	0.04	0.08
0.0675	0.05	0.1
0.0675	0.06	0.12
0.0675	0.07	0.14
0.0675	0.08	0.16
0.0675	0.09	0.18
0.0675	0.1	0.2
0.0675	0.11	0.22
0.0675	0.12	0.24
0.0675	0.13	0.26
0.0675	0.14	0.28
0.0675	0.15	0.3
0.0675	0.16	0.32
0.0675	0.17	0.34
0.0675	0.18	0.36
0.0675	0.19	0.38
0.0675	0.2	0.4
0.0675	0.21	0.42
0.0675	0.22	0.44
0.0675	0.23	0.46
0.0675	0.24	0.48
0.0675	0.25	0.5
0.0675	0.26	0.52
0.0675	0.27	0.54
0.0675	0.28	0.56
0.0675	0.29	0.58
0.0675	0.3	0.6
0.0675	0.31	0.62
0.0675	0.32	0.64
0.0675	0.33	0.66
0.0675	0.34	0.68
0.0675	0.35	0.7
0.0675	0.36	0.72
0.0675	0.37	0.74
0.0675	0.38	0.76
0.0675	0.39	0.78
0.0675	0.4	0.8
0.0675	0.41	0.82
0.0675	0.42	0.84
0.0675	0.43	0.859599
0.0675	0.44	0.874922
0.0675	0.45	0.876505
0.0675	0.46	0.869131
0.0675	0.47	0.873655
0.0675	0.48	0.872936
0.0675	0.49	0.871285
0.0675	0.5	0.873935
0.0675	0.51	0.871285
0.0675	0.52	0.872936
0.0675	0.53	0.873655
0.0675	0.54	0.869131
0.0675	0.55	0.876505
0.0675	0.56	0.874922
0.0675	0.57	0.859599
0.0675	0.58	0.84
0.0675	0.59	0.82
0.0675	0.6	0.8
0.0675	0.61	0.78
0.0675	0.62	0.76
0.0675	0.63	0.74
0.0675	0.64	0.72
0.0675	0.65	0.7
0.0675	0.66	0.68
0.0675	0.67	0.66
0.0675	0.68	0.64
0.0675	0.69	0.62
0.0675	0.7	0.6
0.0675	0.71	0.58
0.0675	0.72	0.56
0.0675	0.73	0.54
0.0675	0.74	0.52
0.0675	0.75	0.5
0.0675	0.76	0.48
0.0675	0.77	0.46
0.0675	0.78	0.44
0.0675	0.79	0.42
0.0675	0.8	0.4
0.0675	0.81	0.38
0.0675	0.82	0.36
0.0675	0.83	0.34
0.0675	0.84	0.32
0.0675	0.85	0.3
0.0675	0.86	0.28
0.0675	0.87	0.26
0.0675	0.88	0.24
0.0675	0.89	0.22
0.0675	0.9	0.2
0.0675	0.91	0.18
0.0675	0.92	0.16
0.0675	0.93	0.14
0.0675	0.94	0.12
0.0675	0.95	0.1
0.0675	0.96	0.08
0.0675	0.97	0.06
0.0675	0.98	0.04
0.0675	0.99	0.02
0.0675	1	0


0.075	0	0
0.075	0.01	0.02
0.075	0.02	0.04
0.075	0.03	0.06
0.075	0.04	0.08
0.075	0.05	0.1
0.075	0.06	0.12
0.075	0.07	0.14
0.075	0.08	0.16
0.075	0.09	0.18
0.075	0.1	0.2
0.075	0.11	0.22
0.075	0.12	0.24
0.075	0.13	0.26
0.075	0.14	0.28
0.075	0.15	0.3
0.075	0.16	0.32
0.075	0.17	0.34
0.075	0.18	0.36
0.075	0.19	0.38
0.075	0.2	0.4
0.075	0.21	0.42
0.075	0.22	0.44
0.075	0.23	0.46
0.075	0.24	0.48
0.075	0.25	0.5
0.075	0.26	0.52
0.075	0.27	0.54
0.075	0.28	0.56
0.075	0.29	0.58
0.075	0.3	0.6
0.075	0.31	0.62
0.075	0.32	0.64
0.075	0.33	0.66
0.075	0.34	0.68
0.075	0.35	0.7
0.075	0.36	0.72
0.075	0.37	0.74
0.075	0.38	0.76
0.075	0.39	0.78
0.075	0.4	0.8
0.075	0.41	0.82
0.075	0.42	0.839774
0.075	0.43	0.856793
0.075	0.44	0.862828
0.075	0.45	0.855891
0.075	0.46	0.855945
0.075	0.47	0.860193
0.075	0.48	0.854782
0.075	0.49	0.859972
0.075	0.5	0.855145
0.075	0.51	0.859972
0.075	0.52	0.854782
0.075	0.53	0.860193
0.075	0.54	0.855945
0.075	0.55	0.855891
0.075	0.56	0.862828
0.075	0.57	0.856793
0.075	0.58	0.839774
0.075	0.59	0.82
0.075	0.6	0.8
0.075	0.61	0.78
0.075	0.62	0.76
0.075	0.63	0.74
0.075	0.64	0.72
0.075	0.65	0.7
0.075	0.66	0.68
0.075	0.67	0.66
0.075	0.68	0.64
0.075	0.69	0.62
0.075	0.7	0.6
0.075	0.71	0.58
0.075	0.72	0.56
0.075	0.73	0.54
0.075	0.74	0.52
0.075	0.75	0.5
0.075	0.76	0.48
0.075	0.77	0.46
0.075	0.78	0.44
0.075	0.79	0.42
0.075	0.8	0.4
0.075	0.81	0.38
0.075	0.82	0.36
0.075	0.83	0.34
0.075	0.84	0.32
0.075	0.85	0.3
0.075	0.86	0.28
0.075	0.87	0.26
0.075	0.88	0.24
0.075	0.89	0.22
0.075	0.9	0.2
0.075	0.91	0.18
0.075	0.92	0.16
0.075	0.93	0.14
0.075	0.94	0.12
0.075	0.95	0.1
0.075	0.96	0.08
0.075	0.97	0.06
0.075	0.98	0.04
0.075	0.99	0.02
0.075	1	0


0.0825	0	0
0.0825	0.01	0.02
0.0825	0.02	0.04
0.0825	0.03	0.06
0.0825	0.04	0.08
0.0825	0.05	0.1
0.0825	0.06	0.12
0.0825	0.07	0.14
0.0825	0.08	0.16
0.0825	0.09	0.18
0.0825	0.1	0.2
0.0825	0.11	0.22
0.0825	0.12	0.24
0.0825	0.13	0.26
0.0825	0.14	0.28
0.0825	0.15	0.3
0.0825	0.16	0.32
0.0825	0.17	0.34
0.0825	0.18	0.36
0.0825	0.19	0.38
0.0825	0.2	0.4
0.0825	0.21	0.42
0.0825	0.22	0.44
0.0825	0.23	0.46
