alpha = 0.75
# columna 1: tiempo
# columna 2: coordenada x
# columna 3: u(x,t)
0	0	0
0	0.01	0.02
0	0.02	0.04
0	0.03	0.06
0	0.04	0.08
0	0.05	0.1
0	0.06	0.12
0	0.07	0.14
0	0.08	0.16
0	0.09	0.18
0	0.1	0.2
0	0.11	0.22
0	0.12	0.24
0	0.13	0.26
0	0.14	0.28
0	0.15	0.3
0	0.16	0.32
0	0.17	0.34
0	0.18	0.36
0	0.19	0.38
0	0.2	0.4
0	0.21	0.42
0	0.22	0.44
0	0.23	0.46
0	0.24	0.48
0	0.25	0.5
0	0.26	0.52
0	0.27	0.54
0	0.28	0.56
0	0.29	0.58
0	0.3	0.6
0	0.31	0.62
0	0.32	0.64
0	0.33	0.66
0	0.34	0.68
0	0.35	0.7
0	0.36	0.72
0	0.37	0.74
0	0.38	0.76
0	0.39	0.78
0	0.4	0.8
0	0.41	0.82
0	0.42	0.84
0	0.43	0.86
0	0.44	0.88
0	0.45	0.9
0	0.46	0.92
0	0.47	0.94
0	0.48	0.96
0	0.49	0.98
0	0.5	1
0	0.51	0.98
0	0.52	0.96
0	0.53	0.94
0	0.54	0.92
0	0.55	0.9
0	0.56	0.88
0	0.57	0.86
0	0.58	0.84
0	0.59	0.82
0	0.6	0.8
0	0.61	0.78
0	0.62	0.76
0	0.63	0.74
0	0.64	0.72
0	0.65	0.7
0	0.66	0.68
0	0.67	0.66
0	0.68	0.64
0	0.69	0.62
0	0.7	0.6
0	0.71	0.58
0	0.72	0.56
0	0.73	0.54
0	0.74	0.52
0	0.75	0.5
0	0.76	0.48
0	0.77	0.46
0	0.78	0.44
0	0.79	0.42
0	0.8	0.4
0	0.81	0.38
0	0.82	0.36
0	0.83	0.34
0	0.84	0.32
0	0.85	0.3
0	0.86	0.28
0	0.87	0.26
0	0.88	0.24
0	0.89	0.22
0	0.9	0.2
0	0.91	0.18
0	0.92	0.16
0	0.93	0.14
0	0.94	0.12
0	0.95	0.1
0	0.96	0.08
0	0.97	0.06
0	0.98	0.04
0	0.99	0.02
0	1	0


0.0075	0	0
0.0075	0.01	0.02
0.0075	0.02	0.04
0.0075	0.03	0.06
0.0075	0.04	0.08
0.0075	0.05	0.1
0.0075	0.06	0.12
0.0075	0.07	0.14
0.0075	0.08	0.16
0.0075	0.09	0.18
0.0075	0.1	0.2
0.0075	0.11	0.22
0.0075	0.12	0.24
0.0075	0.13	0.26
0.0075	0.14	0.28
0.0075	0.15	0.3
0.0075	0.16	0.32
0.0075	0.17	0.34
0.0075	0.18	0.36
0.0075	0.19	0.38
0.0075	0.2	0.4
0.0075	0.21	0.42
0.0075	0.22	0.44
0.0075	0.23	0.46
0.0075	0.24	0.48
0.0075	0.25	0.5
0.0075	0.26	0.52
0.0075	0.27	0.54
0.0075	0.28	0.56
0.0075	0.29	0.58
0.0075	0.3	0.6
0.0075	0.31	0.62
0.0075	0.32	0.64
0.0075	0.33	0.66
0.0075	0.34	0.68
0.0075	0.35	0.7
0.0075	0.36	0.72
0.0075	0.37	0.74
0.0075	0.38	0.76
0.0075	0.39	0.78
0.0075	0.4	0.8
0.0075	0.41	0.82
0.0075	0.42	0.84
0.0075	0.43	0.86
0.0075	0.44	0.88
0.0075	0.45	0.9
0.0075	0.46	0.92
0.0075	0.47	0.94
0.0075	0.48	0.96
0.0075	0.49	0.98
0.0075	0.5	1
0.0075	0.51	0.98
0.0075	0.52	0.96
0.0075	0.53	0.94
0.0075	0.54	0.92
0.0075	0.55	0.9
0.0075	0.56	0.88
0.0075	0.57	0.86
0.0075	0.58	0.84
0.0075	0.59	0.82
0.0075	0.6	0.8
0.0075	0.61	0.78
0.0075	0.62	0.76
0.0075	0.63	0.74
0.0075	0.64	0.72
0.0075	0.65	0.7
0.0075	0.66	0.68
0.0075	0.67	0.66
0.0075	0.68	0.64
0.0075	0.69	0.62
0.0075	0.7	0.6
0.0075	0.71	0.58
0.0075	0.72	0.56
0.0075	0.73	0.54
0.0075	0.74	0.52
0.0075	0.75	0.5
0.0075	0.76	0.48
0.0075	0.77	0.46
0.0075	0.78	0.44
0.0075	0.79	0.42
0.0075	0.8	0.4
0.0075	0.81	0.38
0.0075	0.82	0.36
0.0075	0.83	0.34
0.0075	0.84	0.32
0.0075	0.85	0.3
0.0075	0.86	0.28
0.0075	0.87	0.26
0.0075	0.88	0.24
0.0075	0.89	0.22
0.0075	0.9	0.2
0.0075	0.91	0.18
0.0075	0.92	0.16
0.0075	0.93	0.14
0.0075	0.94	0.12
0.0075	0.95	0.1
0.0075	0.96	0.08
0.0075	0.97	0.06
0.0075	0.98	0.04
0.0075	0.99	0.02
0.0075	1	0


0.015	0	0
0.015	0.01	0.02
0.015	0.02	0.04
0.015	0.03	0.06
0.015	0.04	0.08
0.015	0.05	0.1
0.015	0.06	0.12
0.015	0.07	0.14
0.015	0.08	0.16
0.015	0.09	0.18
0.015	0.1	0.2
0.015	0.11	0.22
0.015	0.12	0.24
0.015	0.13	0.26
0.015	0.14	0.28
0.015	0.15	0.3
0.015	0.16	0.32
0.015	0.17	0.34
0.015	0.18	0.36
0.015	0.19	0.38
0.015	0.2	0.4
0.015	0.21	0.42
0.015	0.22	0.44
0.015	0.23	0.46
0.015	0.24	0.48
0.015	0.25	0.5
0.015	0.26	0.52
0.015	0.27	0.54
0.015	0.28	0.56
0.015	0.29	0.58
0.015	0.3	0.6
0.015	0.31	0.62
0.015	0.32	0.64
0.015	0.33	0.66
0.015	0.34	0.68
0.015	0.35	0.7
0.015	0.36	0.72
0.015	0.37	0.74
0.015	0.38	0.76
0.015	0.39	0.78
0.015	0.4	0.8
0.015	0.41	0.82
0.015	0.42	0.84
0.015	0.43	0.86
0.015	0.44	0.88
0.015	0.45	0.9
0.015	0.46	0.92
0.015	0.47	0.94
0.015	0.48	0.96
0.015	0.49	0.98
0.015	0.5	0.9775
0.015	0.51	0.98
0.015	0.52	0.96
0.015	0.53	0.94
0.015	0.54	0.92
0.015	0.55	0.9
0.015	0.56	0.88
0.015	0.57	0.86
0.015	0.58	0.84
0.015	0.59	0.82
0.015	0.6	0.8
0.015	0.61	0.78
0.015	0.62	0.76
0.015	0.63	0.74
0.015	0.64	0.72
0.015	0.65	0.7
0.015	0.66	0.68
0.015	0.67	0.66
0.015	0.68	0.64
0.015	0.69	0.62
0.015	0.7	0.6
0.015	0.71	0.58
0.015	0.72	0.56
0.015	0.73	0.54
0.015	0.74	0.52
0.015	0.75	0.5
0.015	0.76	0.48
0.015	0.77	0.46
0.015	0.78	0.44
0.015	0.79	0.42
0.015	0.8	0.4
0.015	0.81	0.38
0.015	0.82	0.36
0.015	0.83	0.34
0.015	0.84	0.32
0.015	0.85	0.3
0.015	0.86	0.28
0.015	0.87	0.26
0.015	0.88	0.24
0.015	0.89	0.22
0.015	0.9	0.2
0.015	0.91	0.18
0.015	0.92	0.16
0.015	0.93	0.14
0.015	0.94	0.12
0.015	0.95	0.1
0.015	0.96	0.08
0.015	0.97	0.06
0.015	0.98	0.04
0.015	0.99	0.02
0.015	1	0


0.0225	0	0
0.0225	0.01	0.02
0.0225	0.02	0.04
0.0225	0.03	0.06
0.0225	0.04	0.08
0.0225	0.05	0.1
0.0225	0.06	0.12
0.0225	0.07	0.14
0.0225	0.08	0.16
0.0225	0.09	0.18
0.0225	0.1	0.2
0.0225	0.11	0.22
0.0225	0.12	0.24
0.0225	0.13	0.26
0.0225	0.14	0.28
0.0225	0.15	0.3
0.0225	0.16	0.32
0.0225	0.17	0.34
0.0225	0.18	0.36
0.0225	0.19	0.38
0.0225	0.2	0.4
0.0225	0.21	0.42
0.0225	0.22	0.44
0.0225	0.23	0.46
0.0225	0.24	0.48
0.0225	0.25	0.5
0.0225	0.26	0.52
0.0225	0.27	0.54
0.0225	0.28	0.56
0.0225	0.29	0.58
0.0225	0.3	0.6
0.0225	0.31	0.62
0.0225	0.32	0.64
0.0225	0.33	0.66
0.0225	0.34	0.68
0.0225	0.35	0.7
0.0225	0.36	0.72
0.0225	0.37	0.74
0.0225	0.38	0.76
0.0225	0.39	0.78
0.0225	0.4	0.8
0.0225	0.41	0.82
